t,ideal,servo,error
4.673151016235352,129.19829350015698
4.6952080726623535,129.9403828988207
4.718126535415649,130.6606562837849
4.7407026290893555,131.31865771494364
4.7633678913116455,131.926992514987
4.785975217819214,132.4808380302223
4.808016777038574,132.96925675998529
4.83089542388916,133.42174241456976
4.8535730838775635,133.8149173771434
4.875760316848755,134.14579100152534
4.8980114459991455,134.42376969886624
4.920076370239258,134.64583782356414
4.9418861865997314,134.8126389027834
4.964269161224365,134.9291410544363
4.986704587936401,134.9901868126369
5.0089802742004395,134.9955229260737
5.030940294265747,134.94686439071256
5.052714109420776,134.84582006240336
5.074800252914429,134.6897379077887
5.09716796875,134.47685119542035
5.1189446449279785,134.21684393263874
5.14028787612915,133.91181085195254
5.1616058349609375,133.55787488213778
5.183176040649414,133.15004453823565
5.2047364711761475,132.69290035604058
5.2261998653411865,132.18917975497175
5.248042106628418,131.6273438639573
5.270113229751587,131.00985314616875
5.292324066162109,130.33869921526127
5.314679145812988,129.6136130626424
5.358225584030151,128.06181562616877
5.3816821575164795,127.15166163200047
5.402905464172363,126.28466952631143
5.4243879318237305,125.3660303735609
5.446308612823486,124.38715195618784
5.467664003372192,123.3943040416461
5.489534378051758,122.33857924542373
5.511115074157715,121.25942516048661
5.532500743865967,120.15458729107212
5.55427622795105,118.99465764297705
5.576461315155029,117.77803564706163
5.599877834320068,116.4573220377539
5.623059511184692,115.11459275785559
5.645599365234375,113.7770959754425
5.669468641281128,112.32825770492529
5.692577123641968,110.89567737838
5.715085983276367,109.47378712716186
5.737418174743652,108.03899646786473
5.7600719928741455,106.5608732472782
5.783435583114624,105.01449542565761
5.80630087852478,103.48150630507448
5.828907012939453,101.94879016628892
5.851521968841553,100.40040230385966
5.874478340148926,98.8152269784865
5.89867377281189,97.13212689794723
5.921424865722656,95.54005783443426
5.94427490234375,93.93394690573214
5.966506481170654,92.3664252841867
5.988825559616089,90.78983408650376
6.011186122894287,89.20934025284123
6.03300929069519,87.6677561067124
6.055060863494873,86.11282741544444
6.077333688735962,84.54703770085887
6.099886894226074,82.96834572886871
6.123522520065308,81.32338923688444
6.15819787979126,78.93238210787364
6.184115648269653,77.16629777775235
6.206782102584839,75.63909782663998
6.229775667190552,74.1084664952724
6.252013683319092,72.64782792692122
6.273630142211914,71.24829044464246
6.296199798583984,69.8101326102783
6.317840576171875,68.45496916889121
6.339565992355347,67.11954762206541
6.361049175262451,65.82521009573388
6.382703542709351,64.54841965753954
6.404173135757446,63.31158852384954
6.425661563873291,62.10406340179068
6.447192907333374,60.92600247706024
6.47594952583313,59.404714168400645
6.497599840164185,58.30038653576824
6.518998146057129,57.24492985778432
6.540985822677612,56.198959699318266
6.562423229217529,55.21797245453311
6.583747386932373,54.281290177463326
6.605398654937744,53.371243160443306
6.626883029937744,52.510082863019385
6.648333311080933,51.69288025883263
6.670171022415161,50.905593729270514
6.691531419754028,50.18000850669166
6.713565111160278,49.478527402988604
6.73542594909668,48.830512815944154
6.756971836090088,48.23932759449395
6.778435230255127,47.69796005945807
6.799961566925049,47.203296343136564
6.82156229019165,46.75610481091742
6.843008041381836,46.361366579270175
6.864458322525024,46.01607746139395
6.886193037033081,45.71713850113249
6.910632371902466,45.44265913520691
6.9334938526153564,45.24533010518942
6.956831932067871,45.10341441582195
6.981215715408325,45.01958754836983
7.004069089889526,45.00091921131443
7.026510953903198,45.039013078255394
7.049415111541748,45.13549515561841
7.070657730102539,45.276882665191565
7.092028856277466,45.46936845174851
7.113420724868774,45.71229197196734
7.134950637817383,46.00726855327323
7.15805196762085,46.37971768612217
7.179683208465576,46.780542138140774
7.201994895935059,47.24624157570164
7.2234861850738525,47.74447292874406
7.245050430297852,48.29279157383318
7.266179323196411,48.876455075132576
7.287827253341675,49.52142766188014
7.309254884719849,50.20592845149504
7.3308563232421875,50.94160727807247
7.352660655975342,51.7297940754214
7.374832630157471,52.577295967543385
7.399014234542847,53.55332224064082
7.421802997589111,54.521279731450484
7.443580150604248,55.48876180383861
7.465358734130859,56.49669080894873
7.487102031707764,57.542097440672194
7.509880781173706,58.677872993124026
7.532332181930542,59.836569673651056
7.55417013168335,60.99960750578417
7.575698614120483,62.17956966460615
7.597433805465698,63.40312842866173
7.619391202926636,64.67066753696886
7.642569541931152,66.04134568047786
7.665200233459473,67.41029099431957
7.687003135681152,68.75617911268523
7.708926439285278,70.1346182348747
7.731635332107544,71.58726833696696
7.754051446914673,73.04417301531501
7.779521942138672,74.72500372305701
7.801980495452881,76.2274435589609
7.824673652648926,77.76297931473351
7.84801459312439,79.35854740126827
7.870792627334595,80.92944219800407
7.892580986022949,82.44297608778508
7.914378643035889,83.96601240009302
7.936602354049683,85.52608777067083
7.959367990493774,87.12984205558354
7.981409072875977,88.68607156759741
8.003430843353271,90.2425108522928
8.025527238845825,91.80393068440684
8.04773235321045,93.3708408633207
8.069502830505371,94.90311188528804
8.091217517852783,96.42574647885164
8.113463878631592,97.97789501190734
8.135798692703247,99.52641336037482
8.159744262695312,101.17353493743059
8.182612180709839,102.73180622224706
8.205073595046997,104.24639816699381
8.227483749389648,105.73986301703707
8.25033187866211,107.24242551647362
8.274317741394043,108.79588124870983
8.297601699829102,110.27837923852685
8.320096254348755,111.68487731878906
8.34198522567749,113.02753777017998
8.364442825317383,114.37677326034485
8.386526823043823,115.6739928965228
8.409157514572144,116.97126384483573
8.431770086288452,118.23345812520904
8.454349756240845,119.45827727742787
8.476956605911255,120.64744909759426
8.499874114990234,121.81351249226948
8.523080348968506,122.95225491258924
8.545722723007202,124.02114160008757
8.567875146865845,125.02526330216153
8.590201139450073,125.99434443625042
8.612548828125,126.92003835148432
8.634788513183594,127.79609881480174
8.657643795013428,128.64834510994854
8.680501461029053,129.4508646995962
8.702734470367432,130.18267450997067
8.725109815597534,130.86969202146173
8.748096942901611,131.52291502316956
8.770546674728394,132.10862489672775
8.792789936065674,132.6373115320157
8.815224647521973,133.11782762874938
8.83708930015564,133.5346200984586
8.859457015991211,133.9078656980586
8.881537914276123,134.2231672715402
8.904055118560791,134.48991364059682
8.926090955734253,134.6970788517719
8.949952840805054,134.86101835252316
8.972103357315063,134.95680269461099
8.994545936584473,134.99834857071255
9.016921520233154,134.98410445372537
9.039203405380249,134.91470322492515
9.062103748321533,134.78604942449076
9.084714412689209,134.60217146120283
9.106727361679077,134.3691059823005
9.12855052947998,134.08568922996113
9.150474071502686,133.7488114995686
9.172439336776733,133.3592665857502
9.194563388824463,132.9147337956286
9.216861486434937,132.41426825939544
9.239076614379883,131.86392543881385
9.262559652328491,131.22676810191737
9.285364389419556,130.55432405282406
9.308018684387207,129.83479465777157
9.330705165863037,129.0636979201889
9.353067398071289,128.25507348640812
9.375288486480713,127.4047995754292
9.397317171096802,126.51690756698318
9.41960883140564,125.57391577188625
9.442612886428833,124.55507579163714
9.4659423828125,123.47575271418722
9.489057540893555,122.36200864324037
9.512963771820068,121.16529194726763
9.536182641983032,119.96090255113045
9.558698892593384,118.7548835798992
9.580622434616089,117.54603954188974
9.602747201919556,116.29298896202512
9.625158548355103,114.99134132858427
9.647542953491211,113.6603450907991
9.669333696365356,112.33653886596898
9.691232204437256,110.97982679153627
9.71668004989624,109.37214550212313
9.739273071289062,107.91880091980954
9.762351989746094,106.41091463448734
9.78523063659668,104.89482216884977
9.808063507080078,103.36258466885808
9.830629110336304,101.8313883711426
9.853265523910522,100.28045562163629
9.875694990158081,98.73087725102752
9.897795915603638,97.19338784828403
9.919708013534546,95.66047147639111
9.942052602767944,94.09040631190784
9.96486520767212,92.48227155302936
9.988342523574829,90.82397240192884
10.011649370193481,89.17660049782788
10.034919500350952,87.53292351126517
10.057426691055298,85.94624923178968
10.080080032348633,84.35439198916616
10.102483034133911,82.78714860252843
10.125128746032715,81.21201003202805
10.147526979446411,79.66501503683637
10.169565916061401,78.15531158966856
10.19168496131897,76.65439412582381
10.213639259338379,75.18058081195291
10.237110137939453,73.62449274451569
10.26019835472107,72.11547807171813
10.283621549606323,70.60861443308465
10.306529998779297,69.16024005518119
10.33047890663147,67.67496139170598
10.35300087928772,66.30696473640944
10.375171422958374,64.98926535787993
10.398004293441772,63.663919985313214
10.420710325241089,62.37952613240981
10.443382740020752,61.132087454844395
10.466280937194824,59.90939053648337
10.488709688186646,58.74948640981907
10.511636972427368,57.60389892216322
10.534523725509644,56.50223811345703
10.557965755462646,55.41873757782915
10.581663846969604,54.37106171395239
10.604369878768921,53.41353422094586
10.626667261123657,52.51852091472128
10.648797035217285,51.67569047379628
10.671091318130493,50.87341925702044
10.692643642425537,50.143448652716096
10.71457576751709,49.44750938429966
10.73753809928894,48.7704627548772
10.760011672973633,48.15975439738235
10.783249139785767,47.58311985362502
10.80608057975769,47.0715920868081
10.82951045036316,46.604060124276295
10.852360963821411,46.20469565213922
10.874162673950195,45.876247382673846
10.896344661712646,45.59517673733392
10.918627738952637,45.3670994008861
10.940464735031128,45.196632054935655
10.962255477905273,45.07906839288922
10.984334468841553,45.01362355994306
11.005906105041504,45.00193651778864
11.027170658111572,45.040978557139894
11.048754692077637,45.13189940423069
11.070190906524658,45.27323981285838
11.09194827079773,45.468548231318216
11.113955974578857,45.719012661494254
11.13553762435913,46.01601692428439
11.15800404548645,46.378885437234935
11.180398941040039,46.794660033095006
11.202550172805786,47.25850373290083
11.224843263626099,47.777556517854386
11.247353792190552,48.35419969116867
11.269052505493164,48.9593370419055
11.292606830596924,49.67016348881386
11.316576957702637,50.45020458615409
11.339319944381714,51.24216111598943
11.363036632537842,52.12068871193808
11.385385513305664,52.996676973578786
11.408573627471924,53.953743774896964
11.430890321731567,54.92001448124974
11.453228235244751,55.9303687334337
11.474972009658813,56.95414408605483
11.497013807296753,58.03128827678768
11.51975131034851,59.1825681642732
11.542953491210938,60.3978864377347
11.566159725189209,61.6527434611901
11.588763952255249,62.91127152968073
11.611466884613037,64.20966454963164
11.633837223052979,65.52112275382127
11.656217575073242,66.86341064190937
11.67815351486206,68.20680016531911
11.700533390045166,69.60402840485173
11.722765445709229,71.01698573372873
11.745165586471558,72.46403278750174
11.767688751220703,73.94091131685508
11.790355205535889,75.44747275975104
11.81426191329956,77.05641896174356
11.836251735687256,78.55252520691121
11.857774257659912,80.03007496820585
11.879503726959229,81.53338528899673
11.901181697845459,83.04296206750895
11.9229576587677,84.56748065285367
11.944504737854004,86.08223726614257
11.965921878814697,87.59230979122381
11.987713813781738,89.13159458116057
12.009461641311646,90.66877939224179
12.032313585281372,92.2831320835959
12.053953409194946,93.80917801672605
12.07552456855774,95.32600363361763
12.09682321548462,96.81767516492064
12.123034477233887,98.64275783743764
12.144522905349731,100.12820129762935
12.16590428352356,101.59479524832749
12.187164545059204,103.04011777850748
12.208431243896484,104.4713293666967
12.230010509490967,105.9070628832093
12.25164008140564,107.32780302860056
12.281789541244507,109.27444856472331
12.303225755691528,110.63247242029746
12.32653522491455,112.0825739334136
12.34820032119751,113.40387571796181
12.37073278427124,114.74930313846126
12.39210557937622,115.996863608894
12.416494846343994,117.38462782285465
12.438306093215942,118.59172054061557
12.468831062316895,120.22439834159877
12.490737676620483,121.35350028069952
12.512203931808472,122.4239035316176
12.533643245697021,123.45617143552354
12.555011510848999,124.44726815197677
12.57636570930481,125.39894556693635
12.598032712936401,126.32385402853183
12.619397163391113,127.19465765738519
12.640999555587769,128.03256833153256
12.66271424293518,128.83070281570585
12.683955192565918,129.56772549469764
12.70548963546753,130.26996694552852
12.728753805160522,130.9768192835789
12.752522230148315,131.64247956922583
12.774976968765259,132.21804661652718
12.797285556793213,132.7378624571764
12.819812536239624,133.20951706180472
12.84154224395752,133.61322520453908
12.864331245422363,133.98202361796507
12.886646509170532,134.28855001732165
12.908902406692505,134.54006666521354
12.931774139404297,134.74183068946795
12.95453429222107,134.88528886264672
12.977641820907593,134.97225079829394
13.000069379806519,134.999999732768
13.022641897201538,134.97154214769762
13.045209646224976,134.8865767822032
13.067550897598267,134.74690882419145
13.089687824249268,134.55416842424455
13.11213994026184,134.30366269133165
13.134246349334717,134.0031787116676
13.156144380569458,133.65321983383973
13.177663564682007,133.25900090980787
13.199701309204102,132.8040628626334
13.223102807998657,132.264838465579
13.245272636413574,131.70130814591258
13.267721176147461,131.07917151613913
13.291099786758423,130.37698004173052
13.313791275024414,129.6433486198991
13.336430072784424,128.86123473126145
13.35877513885498,128.04107835644737
13.380861520767212,127.18436240438803
13.403156995773315,126.27415049812777
13.425137042999268,125.33326390853377
13.447694063186646,124.32390187653056
13.47006893157959,123.28011983472437
13.493316173553467,122.15211923079838
13.516596794128418,120.97953834270685
13.54044246673584,119.73556618201258
13.563298463821411,118.50404657178704
13.585752010345459,117.25843031490608
13.608055114746094,115.98759123616588
13.630467176437378,114.67841949713451
